id,num_sold
258215,200.81776262513625
258216,1410.9815218495098
258217,1166.572698173357
258218,635.8411949122814
258219,739.4754882708437
258220,237.0022303380697
258221,1664.1396141999935
258222,1375.9100530722374
258223,750.0222231618696
258224,872.2373970792503
258225,96.40678598492816
258226,680.4889835486571
258227,562.5257395260226
258228,306.36964463543376
258229,356.388450228017
258230,195.9835869203179
258231,1377.16008472826
258232,1138.6056277941113
258233,620.5868278425663
258234,721.7387510835364
258235,231.3013218321621
258236,1624.2542375939322
258237,1342.9286888964511
258238,732.0328582131982
258239,851.3205909736336
258240,69.59081194158726
258241,492.87586492578004
258242,407.38776375683454
258243,221.75114163370196
258244,257.99982865716225
258245,141.75423626053168
258246,997.7542282886495
258247,824.8735338176141
258248,449.4647024940511
258249,522.76961979353
258250,167.34904013539287
258251,1176.8236504078168
258252,972.946695618029
258253,530.229771292718
258254,616.677731001943
258255,1.5367287215168732
258256,16.74776429059789
258257,13.67569137319537
258258,7.004713406618151
258259,8.307334568785514
258260,4.129970335798822
258261,34.89091082749868
258262,28.678325775730837
258263,15.187754715043992
258264,17.822016654060665
258265,5.049736978583411
258266,41.32589200622494
258267,33.9994353095856
258268,18.090102259741418
258269,21.19666834503291
258270,182.76787505221972
258271,1284.6987437981147
258272,1062.149005921944
258273,578.8843055857478
258274,673.2499036645236
258275,370.6297054921022
258276,2599.04010697455
258277,2148.9826988407053
258278,1171.6871937931808
258279,1362.5206537362553
258280,437.2602285175864
258281,3065.208525846092
258282,2534.4590738517004
258283,1381.9415408300003
258284,1606.9900623218607
258285,111.28538625743958
258286,784.584422832626
258287,648.6026399893683
258288,353.3194544684173
258289,410.9784856058169
258290,226.07225087116842
258291,1587.669987142811
258292,1312.6770380434607
258293,715.5323888998721
258294,832.1349711219426
258295,266.7846659890217
258296,1872.5070456283443
258297,1548.209846206627
258298,844.001472860419
258299,981.5100562033929
258300,100.52356952326637
258301,709.2913159597286
258302,586.3424938152932
258303,319.36026207984685
258304,371.4930538119866
258305,204.308867133155
258306,1435.4064039413997
258307,1186.769722741524
258308,646.8574659160379
258309,752.284456527921
258310,241.11926467857558
258311,1692.9437013031265
258312,1399.7282583228098
258313,763.0136320190401
258314,887.3429208639749
258315,98.09175793804219
258316,692.2775854620126
258317,572.2737776771445
258318,311.6866174234436
258319,362.5706633963508
258320,199.39106839944102
258321,1400.9999134033144
258322,1158.318869546499
258323,631.3392242054018
258324,734.240903912939
258325,235.31974013845007
258326,1652.3683754266829
258327,1366.1763725652906
258328,744.7130816115089
258329,866.0642895397106
258330,70.81191309040797
258331,501.4190785459141
258332,414.45217842740686
258333,225.60435804343953
258334,262.48008578438345
258335,144.22364208123528
258336,1015.0309800642488
258337,839.1597432149475
258338,457.25697673752956
258339,531.8299445986405
258340,170.26119259062028
258341,1197.197999038504
258342,989.7943192137658
258343,539.4191440477734
258344,627.3625066289972
258345,1.5806098197914467
258346,17.054770468429936
258347,13.929555907440646
258348,7.143181352629173
258349,8.468335648413367
258350,4.218710109406232
258351,35.51176262447112
258352,29.191710403319586
258353,15.467775376879185
258354,18.147605573174015
258355,5.154387152896802
258356,42.05805804783994
258357,34.60486609426016
258358,18.420328604492408
258359,21.58063300658887
258360,185.94674716277558
258361,1306.9391483197164
258362,1080.5396779767302
258363,588.9153191448461
258364,684.9132817913865
258365,377.0582681878789
258366,2644.016384683801
258367,2186.173747807127
258368,1191.9726904486536
258369,1386.1072451200712
258370,444.84138609044567
258371,3118.248725419551
258372,2578.318209378148
258373,1405.8640805743607
258374,1634.8055592454289
258375,113.22773272411837
258376,798.1736990405595
258377,659.8396623177752
258378,359.44857922276816
258379,418.10501366557247
258380,230.0002151313547
258381,1615.1512795807305
258382,1335.4014195346604
258383,727.9271822049391
258384,846.5467910511643
258385,271.4168858811278
258386,1904.9155353852464
258387,1575.0085452289961
258388,858.618563114585
258389,998.5058113924756
258390,112.46367241745175
258391,792.8280891172349
258392,655.4193578697516
258393,357.03756706827073
258394,415.3016532413554
258395,228.4550728878365
258396,1604.3409709731136
258397,1326.462335705469
258398,723.0514456995289
258399,840.8776173256472
258400,269.59471078928533
258401,1892.1670164947907
258402,1564.4667482094812
258403,852.8686422566087
258404,991.8201957494508
258405,109.74585748656905
258406,773.813387872425
258407,639.6960316832423
258408,348.46143142183314
258409,405.3299078815914
258410,222.95889591969686
258411,1565.8879615903732
258412,1294.6654012391587
258413,705.708116438959
258414,820.7119774376184
258415,263.11310897319726
258416,1846.8196601607399
258417,1526.9688529674645
258418,832.4157792785854
258419,968.0390022255691
258420,79.25765268914485
258421,560.5081700939135
258422,463.3131649089734
258423,252.2551088396812
258424,293.46776036681973
258425,161.30327430122844
258426,1134.5255417962112
258427,937.9702344993362
258428,511.15220008239453
258429,594.4956329061507
258430,190.40307955258604
258431,1338.117072937379
258432,1106.3208181729613
258433,602.9773918144581
258434,701.2637004033064
258435,1.8841132025304996
258436,19.178177063925467
258437,15.68540860781758
258438,8.10089416447156
258439,9.581898759025135
258440,4.83247828140649
258441,39.80588077488099
258442,32.74253244848485
258443,17.40453679456366
258444,20.399539599868977
258445,5.878199526725914
258446,47.12208057905316
258447,38.792324895161855
258448,20.7043373609358
258449,24.23632254528973
258450,207.933399201692
258451,1460.7647878594257
258452,1207.7386633928882
258453,658.2947710545965
258454,765.5829745487971
258455,421.52138786893295
258456,2955.0945701557284
258457,2443.4054401019202
258458,1332.2772201337104
258459,1549.2437789296716
258460,497.27642210625646
258461,3485.100983559775
258462,2881.66968688666
258463,1571.324199432196
258464,1827.1912957200993
258465,126.66196172630995
258466,892.1638556286235
258467,737.5604674636639
258468,401.8406379751593
258469,467.39560707293964
258470,257.1679590375145
258471,1805.2254925086056
258472,1492.57448320952
258473,813.6557041507813
258474,946.2260669110252
258475,303.4556101183484
258476,2129.0686823538504
258477,1760.3616044300613
258478,959.7175900847479
258479,1116.0568617288943
258480,114.42678667689057
258481,806.5626634359268
258482,666.7765277387535
258483,363.23222513240046
258484,422.5043789622299
258485,232.42503539556688
258486,1632.1160965638305
258487,1349.4296889082082
258488,735.5787655661958
258489,855.4435300980965
258490,274.2764589114931
258491,1924.922021567309
258492,1591.5519820170084
258493,867.6420201280259
258494,1008.9976715160012
258495,111.66194893128979
258496,787.2189755616748
258497,650.7811613019611
258498,354.5077077720651
258499,412.36010546997977
258500,226.83376523020695
258501,1592.997784803428
258502,1317.082613466135
258503,717.9353672504627
258504,834.9289903871432
258505,267.68271437449624
258506,1878.7900789427713
258507,1553.4053094942979
258508,846.8352878797496
258509,984.8050229500031
258510,80.64624640435159
258511,570.2232152005732
258512,471.34657133287635
258513,256.63685239553706
258514,298.5625527968963
258515,164.111396631009
258516,1154.1720624451784
258517,954.2160144680334
258518,520.0133030730124
258519,604.7987188497343
258520,193.71467794143206
258521,1361.2860728906803
258522,1125.479349195393
258523,613.427226594064
258524,713.414055268217
258525,1.9340132598183735
258526,19.52729380128907
258527,15.97409451815952
258528,8.258355092073002
258529,9.76498358171051
258530,4.933390062579679
258531,40.51189182415681
258532,33.326335574083394
258533,17.722966542605363
258534,20.769787983680924
258535,5.997204061679643
258536,47.95467431205907
258537,39.48079970611731
258538,21.079859263736218
258539,24.672953791123064
258540,211.54830189703944
258541,1486.0558016072853
258542,1228.6518954034946
258543,669.7016904558033
258544,778.8461621075694
258545,428.83172556355356
258546,3006.2400273693106
258547,2485.6978062229364
258548,1355.3451807140775
258549,1576.0656295112951
258550,505.8974505688298
258551,3545.4164519811666
258552,2931.544768901975
258553,1598.5280787937752
258554,1858.8221104570464
258555,128.87073050765886
258556,907.6171074372634
258557,750.3388180515195
258558,408.8104652673776
258559,475.49964668061597
258560,261.6347032466402
258561,1836.4762615394181
258562,1518.415858718106
258563,827.75063158683
258564,962.6146868036003
258565,308.7232093142435
258566,2165.922488641104
258567,1790.8361519924126
258568,976.3396362445988
258569,1135.3838428422491
258570,94.54020499683804
258571,667.4297868261452
258572,551.7270418679204
258573,300.4795998178038
258574,349.5399080056935
258575,192.20884151019672
258576,1350.7507602988862
258577,1116.7676605801007
258578,608.6755206008125
258579,707.889095759345
258580,226.84979182369625
258581,1593.1099119698927
258582,1317.175331831255
258583,717.9859395827259
258584,834.9877924444296
258585,92.25171397493047
258586,651.4187727616705
258587,538.4874756253932
258588,293.2582069236378
258589,341.1433650809857
258590,187.58087677886834
258591,1318.3720410057572
258592,1089.9935788633948
258593,594.0718576170675
258594,690.9089528841321
258595,221.39206642998064
258596,1554.9259220820993
258597,1285.6008505718137
258598,700.7639452645506
258599,814.9632325484495
258600,66.57962638715496
258601,471.80864910486144
258602,389.9672057407418
258603,212.24926736037938
258604,246.9516975873817
258605,135.66478237498296
258606,955.1504641169106
258607,789.644324995403
258608,430.24927250219633
258609,500.42722891300207
258610,160.1677911340678
258611,1126.5813389195794
258612,931.4011440091473
258613,507.56915343887175
258614,590.329510748765
258615,1.428519725591652
258616,15.990699596405952
258617,13.04967180140123
258618,6.663257107782482
258619,7.9103124828660745
258620,3.911141678853973
258621,33.35991565622039
258622,27.412340254420105
258623,14.49723520101758
258624,17.019127678921922
258625,4.791673923392889
258626,39.52040045453304
258627,32.506467724728786
258628,17.275777582406125
258629,20.2498271735162
258630,174.9289062756053
258631,1229.8548147060367
258632,1016.7983598422485
258633,554.1482358877998
258634,644.4884896199874
258635,354.7771324730843
258636,2488.1304432984175
258637,2057.271091239625
258638,1121.6639876464692
258639,1304.3570828299132
258640,418.56540361195465
258641,2934.41356024143
258642,2426.3042371662364
258643,1322.949534989104
258644,1538.3981830934292
258645,106.49563921001871
258646,751.0738227877061
258647,620.8926019283849
258648,338.2052831817562
258649,393.4047585091561
258650,216.38605145187995
258651,1519.9022425246703
258652,1256.6396415134539
258653,684.9673349021423
258654,796.5960118589334
258655,255.36180094828694
258656,1792.5890336837933
258657,1482.12534906921
258658,807.9563253608144
258659,939.5992181360774
258660,96.19340079503036
258661,678.9960726113195
258662,561.291245997413
258663,305.696302123142
258664,355.6055334984681
258665,195.5520627746773
258666,1374.1410039895225
258667,1136.1091388602388
258668,619.225142186315
258669,720.1554759134642
258670,230.7924285228157
258671,1620.6938574765243
258672,1339.984597521403
258673,730.4270321501624
258674,849.4534459968254
258675,93.86531048880323
258676,662.7080093069247
258677,547.8225867224523
258678,298.34995265817815
258679,347.0636995993174
258680,190.8440172873126
258681,1341.202014151778
258682,1108.8717673756703
258683,604.3687822957155
258684,702.8815143170655
258685,225.24026447169007
258686,1581.849144580625
258687,1307.8637619836782
258688,712.9070341942071
258689,829.0823878043249
258690,67.74900167152182
258691,479.9899720575913
258692,396.7323716913798
258693,215.93926146055364
258694,251.2421709500844
258695,138.02958412510134
258696,971.6953724073002
258697,803.3253703311365
258698,437.7114658824358
258699,509.10375821253234
258700,162.95658476409608
258701,1146.0926298120744
258702,947.5351019963281
258703,516.3692642150962
258704,600.5616791070947
258705,1.4705420198321568
258706,16.284700987569554
258707,13.292782629861623
258708,6.7958595493564005
258709,8.064493554151637
258710,3.9961224342132193
258711,33.954468161011285
258712,27.903977900864067
258713,14.7653941830793
258714,17.330924646145
258715,4.891891114626359
258716,40.221551930759404
258717,33.08625245155264
258718,17.59201553384166
258719,20.617527085785934
258720,177.97312131203955
258721,1251.1531153316637
258722,1034.4100027307468
258723,563.7543355499678
258724,655.6578068603735
258725,360.933381148884
258726,2531.2015251550006
258727,2092.8867267690916
258728,1141.0901903348588
258729,1326.9445458204564
258730,425.8254232271634
258731,2985.2069761013654
258732,2468.3054990009837
258733,1345.8587155621947
258734,1565.0354151165238
258735,108.3557078488905
258736,764.087457035238
258737,631.6536238088479
