id,num_sold
240760,268.07223158324354
240761,1846.4212265050098
240762,1526.6393867165011
240763,832.0195984612023
240764,967.8180397747092
240765,111.03953267812842
240766,768.2514744437347
240767,635.0968650734535
240768,345.8627214861494
240769,402.40811011156956
240770,223.17844618294896
240771,1538.185287037559
240772,1271.7579580653585
240773,693.0331156587698
240774,806.1740495581861
240775,263.0600038058484
240776,1812.007805493289
240777,1498.1828026874111
240778,816.502263409741
240779,949.7710764681386
240780,80.19518061635624
240781,556.4774449148546
240782,459.98014347769055
240783,250.37182070419948
240784,291.3503300992077
240785,161.46238263426784
240786,1114.4493810866231
240787,921.3691835890288
240788,501.96661216480595
240789,583.9599795368185
240790,190.36459417557927
240791,1312.8888810683882
240792,1085.4595338043766
240793,591.4448482173262
240794,688.024913201088
240795,1.9997454760719202
240796,19.595932304122453
240797,16.03085194785103
240798,8.28689949631672
240799,9.800845240888226
240800,5.002151773535652
240801,40.21013352395669
240802,33.076810529096505
240803,17.58203661847221
240804,20.611271001289147
240805,6.0699402513909195
240806,47.54145525790158
240807,39.139107354955016
240808,20.88779850936175
240809,24.45593655418815
240810,210.37404990745293
240811,1450.2716687026427
240812,1199.061864683748
240813,653.3920386840463
240814,760.0707038984283
240815,421.9355919198707
240816,2902.830638188708
240817,2400.188203105857
240818,1308.3645333931302
240819,1521.816489474876
240820,497.17623377070333
240821,3419.424855411325
240822,2827.361855685471
240823,1541.3017223915915
240824,1792.726983361209
240825,128.15324200115683
240826,885.752376270604
240827,732.2587916715441
240828,398.84498273461463
240829,464.0275132809416
240830,257.4210449581949
240831,1773.2913158382764
240832,1466.1679954177728
240833,799.0446342542829
240834,929.4675132761699
240835,303.3943932927591
240836,2088.93941920084
240837,1727.1785695742917
240838,941.373331438064
240839,1094.9985640029458
240840,114.96356894239271
240841,795.1934886587337
240842,657.3753154245796
240843,358.0111289749889
240844,416.53694495706816
240845,231.02999939332787
240846,1592.093213457681
240847,1316.3346201032784
240848,717.3407064648584
240849,834.4442517477895
240850,272.30835575901745
240851,1875.5060030142315
240852,1550.6896950662579
240853,845.1341976124099
240854,983.0705743676232
240855,112.80342102226399
240856,780.3621435713769
240857,645.1112217850936
240858,351.3235360470444
240859,408.75914395066786
240860,226.7077874679092
240861,1562.4173676467335
240862,1291.7955543804649
240863,703.9595886089166
240864,818.8817507032345
240865,267.2172182437528
240866,1840.550796163589
240867,1521.78510634023
240868,829.372566232902
240869,964.7394896669091
240870,81.47347256622207
240871,565.2540610225711
240872,467.23755952113515
240873,254.32927941529647
240874,295.9529317643511
240875,164.02010039905315
240876,1132.0103982985058
240877,935.8904531180316
240878,509.88503991508605
240879,593.1692654471318
240880,193.37733235002588
240881,1333.574019852963
240882,1102.564150918035
240883,600.7719717543009
240884,698.8725397857695
240885,2.046971807297504
240886,19.92018325429569
240887,16.298976247582054
240888,8.433107298001975
240889,9.970887765806173
240890,5.096646326484992
240891,40.85892303999304
240892,33.6132969590272
240893,17.874581910461128
240894,20.95150688151763
240895,6.181245474690896
240896,48.30566504252089
240897,39.77103522822467
240898,21.232387885509603
240899,24.85670071933318
240900,213.70180586976684
240901,1473.1196859998324
240902,1217.9549739707932
240903,663.6944244753723
240904,772.0525795059093
240905,428.5940556163478
240906,2948.5469393335916
240907,2437.991180164874
240908,1328.9784433539264
240909,1545.7908688018485
240910,505.01924445692237
240911,3473.2741297722255
240912,2871.8900181205477
240913,1565.582866432796
240914,1820.9664274474505
240915,130.18655910564388
240916,899.7129145132251
240917,743.8028119378567
240918,405.13992066989533
240919,471.34864887274347
240920,261.48948275140316
240921,1801.2247755403912
240922,1489.266275677838
240923,811.640093833747
240924,944.1162784221266
240925,308.1866100176523
240926,2121.8422678057896
240927,1754.3860557409314
240928,956.2095351905675
240929,1112.2533583244103
240930,95.37213074627245
240931,660.6807648138866
240932,546.1462508172335
240933,297.3580772521076
240934,345.9962628589954
240935,191.82974508743973
240936,1322.948450867462
240937,1093.777828959814
240938,595.9808028087813
240939,693.3003168577587
240940,226.1343391331925
240941,1558.4801325793094
240942,1288.539840265317
240943,702.1842523034458
240944,816.8169999547715
240945,93.57692851432536
240946,648.3550978743675
240947,535.9541116265523
240948,291.80031815666376
240949,339.53248063546255
240950,188.23774825094628
240951,1298.286183928096
240952,1073.384509990774
240953,584.8603547982111
240954,680.3670189342538
240955,221.90332266187235
240956,1529.4304250237717
240957,1264.5185305619573
240958,689.0854660731341
240959,801.5828560972664
240960,67.54001091669981
240961,469.5884003241077
240962,388.1312738822587
240963,211.19273366264116
240964,245.784287742123
240965,136.1408179004984
240966,940.594219956723
240967,777.6077133214047
240968,423.5736856156077
240969,492.7874770268019
240970,160.53829912439252
240971,1108.1047223265496
240972,916.1227619943722
240973,499.1057458843596
240974,580.6327362558682
240975,1.5322018636642205
240976,16.385827757858273
240977,13.376404727046863
240978,6.839433178520674
240979,8.117413682690147
240980,4.06664983018649
240981,33.7870770182345
240982,27.7655615510767
240983,14.68582005750277
240984,17.24291465463814
240985,4.968011627443006
240986,39.97573092434086
240987,32.88298215991657
240988,17.476342282709048
240989,20.488346427391342
240990,177.42905919031165
240991,1224.0748783473814
240992,1012.0189092721844
240993,551.3977794584875
240994,641.4493911781585
240995,356.0163877609432
240996,2450.2364173694386
240997,2025.936382241058
240998,1104.2855444307784
240999,1284.4686450652844
241000,419.5299408399384
241001,2886.3136946063814
241002,2386.5302818897685
241003,1300.9168882576514
241004,1513.1547329274676
241005,108.02327637538687
241006,747.5421805657435
241007,617.9722740244719
241008,336.524706190474
241009,391.5478161990922
241010,217.14325811071143
241011,1496.7483298123668
241012,1237.4935861859458
241013,674.3488021010633
241014,784.4438284818139
241015,255.951150066968
241016,1763.1991743831531
241017,1457.8227666405073
241018,794.4939927969128
241019,924.1750285079946
241020,96.89427035088751
241021,671.1316128955469
241022,554.7880954193647
241023,302.0704628995509
241024,351.476859274796
241025,194.87537445842662
241026,1343.8594170973145
241027,1111.069183616085
241028,605.4097540638135
241029,704.2663710645337
241030,229.72178885009203
241031,1583.1111794808162
241032,1308.9073432705657
241033,713.2906229054479
241034,829.7339255775543
241035,95.07071398383547
241036,658.6112694903676
241037,544.4349775453472
241038,296.4249223556052
241039,344.9109855146143
241040,191.22664420115936
241041,1318.8076245455406
241042,1090.353764489748
241043,594.113665292715
241044,691.1287995109326
241045,225.42394602877917
241046,1553.602649337974
241047,1284.5066314872563
241048,699.9849492571747
241049,814.2591676179387
241050,68.62255899682617
241051,477.02105991209214
241052,394.27736735122977
241053,214.54418974458494
241054,249.6820965304125
241055,138.3068742979152
241056,955.466132018585
241057,789.9053519408675
241058,430.2795705737229
241059,500.58655202104774
241060,163.08969900374925
241061,1125.622361611329
241062,930.608162156386
241063,507.0046141195167
241064,589.8192740686162
241065,1.5721964628675027
241066,16.660426407741056
241067,13.603471357592031
241068,6.963252291228438
241069,8.261417725670373
241070,4.146674504431245
241071,34.33651789131907
241072,28.219896223837694
241073,14.933568112417635
241074,17.531050474448385
241075,5.062272766930013
241076,40.62291784845486
241077,33.41814340070996
241078,17.768164950934352
241079,20.82774188208909
241080,180.24723842433554
241081,1243.4241962104572
241082,1028.018931167382
241083,560.1225687840333
241084,651.5964913273475
241085,361.65524599827194
241086,2488.9522162446965
241087,2057.9506183023855
241088,1121.742862107152
241089,1304.771846001001
241090,426.17195729139775
241091,2931.917070722228
241092,2424.2398808281805
241093,1321.4798792612598
241094,1537.0698925141346
241095,109.74523318500424
241096,759.364952252341
241097,627.7485672863887
241098,341.8557050887056
241099,397.74787189065876
241100,220.58869913270442
241101,1520.4043601698959
241102,1257.05484443558
241103,685.0155285773493
241104,796.8494394118073
241105,260.0095383057634
241106,1791.063634917163
241107,1480.8639912354456
241108,807.0583400028231
241109,938.78760935671
241110,98.44230483102712
241111,681.7602524290426
241112,563.5769564249828
241113,306.8630163840268
241114,357.0506924486166
241115,197.97281654962407
241116,1365.126123934649
241117,1128.6547014851888
241118,614.9991121030432
241119,715.418981489818
241120,233.37026881913667
241121,1608.1612535803642
241122,1329.6213414024546
241123,724.5859368102839
241124,842.8705959465789
241125,96.58991196391693
241126,669.0419206919115
241127,553.060121273248
241128,301.128201039935
241129,350.38099035469673
241130,194.26638771381167
241131,1339.678179100209
241132,1107.6117025836202
241133,603.5243945435004
241134,702.0736611713759
241135,229.00446278757886
241136,1578.1860952890552
241137,1304.834773092047
241138,711.0698561431391
241139,827.151130520353
241140,69.72352355314112
241141,484.5801650601708
241142,400.52801911752084
241143,217.95266131827748
241144,253.64621544760578
241145,140.5097799834133
241146,970.5910473598342
241147,802.4121998998236
241148,437.0995370889737
241149,508.51830609122834
241150,165.68450369439233
241151,1143.438013698214
241152,945.3399901972758
241153,515.0378591287327
241154,599.1620946904059
241155,1.6128714564083892
241156,16.939696572533734
241157,13.834400880946701
241158,7.089177833925543
241159,8.40787158781088
241160,4.228060570871677
241161,34.89530593793059
241162,28.68196010866436
241163,15.185530895747716
241164,17.82408810560731
241165,5.158137491572033
241166,41.28111481710761
241167,33.96240888770641
241168,18.064952151746585
241169,21.172911185010975
241170,183.11336096149
241171,1263.1026876762917
241172,1044.2911479217835
241173,568.9957855815915
241174,661.9162155213362
241175,367.3900333683251
241176,2528.3266543076275
241177,2090.5094855232387
241178,1139.4971663850504
241179,1325.4204481465606
241180,432.92696875903073
241181,2978.2962585602313
241182,2462.5910013245566
241183,1342.3926910637226
241184,1561.3919005125824
241185,111.49648419149312
241186,771.3888547683646
241187,637.6911763687075
241188,347.2773957687374
241189,404.05340389326255
241190,224.09275453285397
241191,1544.4628305924848
241192,1276.9488818507677
241193,695.8637190622719
241194,809.4660965230197
241195,264.13696847603177
241196,1819.4021299844683
241197,1504.2971967242602
241198,819.8364338361512
241199,953.648781701912
241200,100.01625671616848
241201,692.5668380993598
241202,572.5129617436685
241203,311.73580745444985
241204,362.71784349980385
241205,201.1221164399705
241206,1386.748880886646
241207,1146.5346384997476
241208,624.7490164861662
241209,726.7583104442591
241210,237.07983213884995
241211,1633.630719446754
241212,1350.6821361242614
241213,736.0703584054495
241214,856.2272022477132
241215,98.13454456437174
241216,679.6472032825419
241217,561.8296683371606
241218,305.9102226592969
241219,355.9425747639815
241220,197.35702302811893
241221,1360.8981513338388
241222,1125.158575437544
241223,613.0926795105722
241224,713.2017632027425
241225,232.64492504768612
241226,1603.1811206546954
241227,1325.5032512240018
241228,722.3403480563469
241229,840.258932429
241230,70.84292060864435
241231,492.2658257805491
241232,406.8833201506268
241233,221.41819798925653
241234,257.6767021859099
241235,142.74956701720424
241236,985.9691861024638
241237,815.1284392179541
241238,444.0336844164351
241239,516.5828546729302
241240,168.3227509600747
241241,1161.5519378691017
241242,960.3184605181975
241243,523.2055978246532
241244,608.6613340929259
241245,1.6542274362545308
241246,17.223642316623046
241247,14.06919665796717
241248,7.217211639282171
241249,8.556777400542826
241250,4.31080921396818
241251,35.4634492904477
241252,29.151759930250392
241253,15.441712074458952
241254,18.12203181286782
241255,5.255607196546075
241256,41.9503314094356
241257,34.515786541929046
241258,18.366708204468395
241259,21.52385935961351
241260,186.02746851418036
241261,1283.1106391378044
241262,1060.8357963547467
241263,578.0175589884248
241264,672.4087139492781
241265,373.2208333329137
241266,2568.360304598119
241267,2123.6134577524026
241268,1157.548715653546
241269,1346.4147520134868
241270,439.7950735525835
241271,3025.4519331046195
241272,2501.584201525828
241273,1363.6556280217658
241274,1586.1211108956277
241275,113.27705488186314
241276,783.6140631049021
241277,647.8002459722006
241278,352.7898571356951
241279,410.4645039751039
241280,227.65547530778605
241281,1568.9240912175287
241282,1297.175987961402
