id,num_sold
245260,221.59395
245261,1659.7645
245262,1456.1995
245263,756.94763
245264,977.2881
245265,92.71989
245266,727.41284
245267,629.7126
245268,323.64816
245269,410.8933
245270,188.46205
245271,1470.7776
245272,1268.9639
245273,663.0524
245274,842.0773
245275,222.57707
245276,1699.7477
245277,1489.6503
245278,787.5543
245279,1000.99524
245280,64.28081
245281,518.3496
245282,439.17444
245283,231.0948
245284,291.97186
245285,131.06732
245286,1044.1326
245287,891.72034
245288,466.119
245289,597.9387
245290,156.22865
245291,1207.5978
245292,1031.1992
245293,538.4246
245294,701.8355
245295,3.2990034
245296,23.138264
245297,19.460028
245298,10.23928
245299,13.218059
245300,5.702126
245301,47.96948
245302,41.656902
245303,21.186632
245304,27.370308
245305,6.629474
245306,56.01462
245307,48.708992
245308,24.61279
245309,31.679478
245310,152.7025
245311,1165.0564
245312,1032.2668
245313,519.0544
245314,669.399
245315,305.53305
245316,2353.56
245317,2048.6433
245318,1071.4098
245319,1362.8302
245320,352.38834
245321,2736.5085
245322,2413.934
245323,1243.0076
245324,1609.2056
245325,119.37878
245326,948.8084
245327,815.1343
245328,426.85077
245329,543.45337
245330,243.8795
245331,1889.3613
245332,1663.0764
245333,864.70325
245334,1104.114
245335,282.1768
245336,2249.98
245337,1943.1504
245338,1017.07434
245339,1316.4152
245340,73.09439
245341,565.6618
245342,494.20993
245343,263.40933
245344,325.914
245345,149.1394
245346,1145.0122
245347,998.08594
245348,524.2724
245349,663.7957
245350,177.6914
245351,1322.1245
245352,1161.346
245353,617.191
245354,781.498
245355,73.94645
245356,580.3279
245357,506.79666
245358,269.3939
245359,334.1236
245360,151.53693
245361,1176.9841
245362,1023.02246
245363,536.9761
245364,680.2482
245365,178.63321
245366,1375.3745
245367,1199.7556
245368,636.2168
245369,803.8137
245370,52.11117
245371,409.50824
245372,347.80573
245373,192.49251
245374,237.48674
245375,107.360016
245376,832.7138
245377,722.2376
245378,384.23392
245379,480.49075
245380,124.46513
245381,981.733
245382,831.60535
245383,449.59222
245384,566.43134
245385,2.561607
245386,18.364216
245387,15.641485
245388,8.052403
245389,10.509754
245390,4.926468
245391,37.748676
245392,32.627026
245393,17.06911
245394,21.764074
245395,5.3603544
245396,44.656273
245397,39.204216
245398,19.958416
245399,25.712336
245400,119.746124
245401,949.68884
245402,808.5703
245403,426.83017
245404,541.1084
245405,240.83795
245406,1897.2542
245407,1645.0647
245408,855.2738
245409,1099.4093
245410,282.93628
245411,2255.3994
245412,1939.2468
245413,1003.44354
245414,1289.1906
245415,95.614265
245416,769.3253
245417,658.1531
245418,353.0375
245419,438.56702
245420,197.3317
245421,1536.9789
245422,1341.8301
245423,713.2015
245424,883.9381
245425,230.14542
245426,1826.6636
245427,1573.668
245428,835.7258
245429,1053.4182
245430,73.461464
245431,568.4692
245432,496.9935
245433,264.2362
245434,327.5336
245435,149.02748
245436,1145.4751
245437,996.7434
245438,524.6793
245439,663.3001
245440,177.88638
245441,1321.0518
245442,1162.2919
245443,616.81934
245444,782.35175
245445,74.62646
245446,586.87396
245447,511.74396
245448,271.34988
245449,337.1642
245450,152.20215
245451,1184.686
245452,1025.6289
245453,540.14166
245454,683.21924
245455,178.98079
245456,1378.4014
245457,1201.7458
245458,636.0722
245459,805.37103
245460,52.474308
245461,411.934
245462,349.98065
245463,193.23036
245464,239.11757
245465,107.31192
245466,832.53253
245467,721.4838
245468,384.1904
245469,480.27707
245470,124.72559
245471,980.99524
245472,833.10266
245473,449.22864
245474,567.6093
245475,2.5792503
245476,18.46014
245477,15.713909
245478,8.277575
245479,10.56677
245480,4.915301
245481,37.72013
245482,32.558315
245483,17.206717
245484,21.721184
245485,5.3316607
245486,44.363953
245487,38.998875
245488,20.739458
245489,25.658161
245490,120.243515
245491,953.605
245492,812.3282
245493,434.0365
245494,543.3415
245495,240.65767
245496,1898.0209
245497,1642.6177
245498,866.7072
245499,1098.589
245500,283.20895
245501,2253.2754
245502,1940.2944
245503,1016.5866
245504,1290.4296
245505,96.269646
245506,773.14166
245507,663.06476
245508,352.71692
245509,441.5488
245510,197.54459
245511,1537.6001
245512,1342.4667
245513,712.4904
245514,884.88806
245515,230.54707
245516,1826.5128
245517,1579.1565
245518,830.8847
245519,1055.2504
245520,73.4314
245521,568.29596
245522,495.21973
245523,263.7112
245524,327.5872
245525,149.42397
245526,1148.6196
245527,995.9002
245528,524.2591
245529,665.4334
245530,178.08908
245531,1325.5391
245532,1160.1709
245533,615.1926
245534,783.2873
245535,74.69969
245536,587.5019
245537,513.21747
245538,271.8441
245539,337.6837
245540,152.53293
245541,1187.3645
245542,1029.8038
245543,540.7213
245544,685.0853
245545,179.37386
245546,1384.536
245547,1206.9167
245548,635.37115
245549,807.1814
245550,52.523785
245551,412.6703
245552,349.94284
245553,194.04375
245554,239.47588
245555,107.6684
245556,835.9932
245557,718.94855
245558,386.33282
245559,480.41776
245560,124.92526
245561,985.5233
245562,833.73846
245563,450.64542
245564,568.5471
245565,2.5769594
245566,18.512068
245567,15.676613
245568,8.266636
245569,10.593432
245570,4.929528
245571,37.779434
245572,32.63636
245573,17.206743
245574,21.842957
245575,5.3381615
245576,44.704575
245577,39.057854
245578,20.669016
245579,25.714859
245580,120.192184
245581,953.29596
245582,805.22186
245583,432.89642
245584,543.4196
245585,240.84799
245586,1899.7059
245587,1629.708
245588,865.92267
245589,1102.0045
245590,283.26736
245591,2258.831
245592,1924.9419
245593,1013.88605
245594,1291.4572
245595,96.334465
245596,773.7347
245597,661.4079
245598,352.69937
245599,442.09485
245600,198.31027
245601,1543.6876
245602,1343.3665
245603,713.3983
245604,888.8088
245605,231.42561
245606,1836.39
245607,1577.2762
245608,831.9262
245609,1059.8837
245610,73.13422
245611,566.292
245612,494.34363
245613,268.27243
245614,326.33893
245615,148.89398
245616,1150.598
245617,993.1417
245618,532.7829
245619,663.4439
245620,177.31554
245621,1323.3289
245622,1156.5913
245623,636.5879
245624,779.591
245625,74.617294
245626,593.3151
245627,513.40015
245628,276.77673
245629,337.9362
245630,151.75063
245631,1187.9851
245632,1026.0338
245633,548.92194
245634,681.95807
245635,178.30527
245636,1384.4357
245637,1200.9392
245638,656.1797
245639,802.07605
245640,52.423042
245641,415.06433
245642,350.09665
245643,193.66039
245644,239.36696
245645,107.492424
245646,843.0459
245647,718.3923
245648,385.11023
245649,480.49283
245650,124.50235
245651,986.7886
245652,831.71533
245653,454.09982
245654,563.4542
245655,2.5641909
245656,18.447023
245657,15.709105
245658,8.197177
245659,10.56127
245660,4.885786
245661,37.63124
245662,32.628403
245663,17.21043
245664,21.70038
245665,5.308229
245666,44.633236
245667,39.00331
245668,20.47197
245669,25.594229
245670,119.91448
245671,953.79297
245672,805.9834
245673,431.86627
245674,542.2778
245675,240.3067
245676,1908.9193
245677,1628.9298
245678,864.0236
245679,1102.2054
245680,282.91284
245681,2262.1794
245682,1926.5828
245683,1009.60114
245684,1289.3351
245685,95.14046
245686,764.5941
245687,660.5755
245688,355.15796
245689,435.92227
245690,195.95808
245691,1533.4913
245692,1340.3301
245693,717.6548
245694,877.12976
245695,227.994
245696,1809.9648
245697,1570.2013
245698,848.39026
245699,1043.0841
245700,78.340996
245701,600.63477
245702,527.164
245703,284.5219
245704,347.82867
245705,157.37425
245706,1227.1404
245707,1058.1584
245708,561.2137
245709,702.52954
245710,189.30891
245711,1432.9073
245712,1231.1638
245713,678.07556
245714,830.7804
245715,78.78111
245716,622.87335
245717,547.6673
245718,291.36438
245719,361.1256
245720,158.83865
245721,1256.0245
245722,1097.0585
245723,577.5341
245724,729.4598
245725,189.40086
245726,1479.0715
245727,1269.2753
245728,695.27545
245729,863.13605
245730,55.68053
245731,443.4877
245732,374.14133
245733,205.63571
245734,254.01132
245735,113.81333
245736,904.6724
245737,764.9016
245738,412.26553
245739,511.19586
245740,133.21982
245741,1047.0146
245742,884.5438
245743,485.30118
245744,610.02374
245745,2.7600477
245746,19.74357
245747,16.78523
245748,8.609595
245749,11.20138
245750,5.064458
245751,39.75419
245752,34.883556
245753,18.319328
245754,23.012678
245755,5.6262016
245756,47.342514
245757,41.545307
245758,21.633476
245759,26.879652
245760,126.42197
245761,985.26135
245762,857.3235
245763,459.68842
245764,563.97015
245765,253.25609
245766,1998.4977
245767,1728.7891
245768,919.28876
245769,1159.2312
245770,297.61606
245771,2388.3374
245772,2013.0685
245773,1066.5806
245774,1332.6565
245775,100.88188
245776,808.6769
245777,697.8127
245778,374.02847
245779,456.5678
245780,206.09894
245781,1622.2014
245782,1399.1254
245783,754.4799
245784,922.27673
245785,240.58347
245786,1895.9574
245787,1647.771
245788,898.84515
245789,1088.8677
245790,82.6228
245791,634.4512
245792,553.17267
245793,292.15033
245794,367.47165
245795,166.52017
245796,1289.3063
245797,1104.5773
245798,582.89655
245799,741.27075
245800,198.40808
245801,1525.5874
245802,1300.8811
245803,700.92584
245804,869.05475
245805,84.3186
245806,657.6972
245807,579.055
245808,301.96255
245809,380.18707
245810,171.30115
245811,1337.0427
245812,1159.0431
245813,608.70215
245814,773.56256
245815,201.74196
245816,1592.3672
245817,1358.1521
245818,727.2073
245819,907.02997
245820,57.530594
245821,465.26312
245822,388.56943
245823,213.11633
245824,263.25482
245825,116.94235
245826,950.8605
245827,788.18854
245828,426.96423
245829,530.91595
245830,137.42285
245831,1110.0508
245832,926.63495
245833,500.73972
245834,626.36725
245835,2.8920627
245836,20.625946
245837,17.803154
245838,9.106864
245839,11.748809
245840,5.1478753
245841,42.223534
245842,37.050423
245843,19.158997
245844,24.115171
245845,5.8313813
245846,49.61506
245847,44.824093
245848,22.637438
245849,28.185633
245850,135.38055
245851,1054.4418
245852,904.80457
245853,477.0653
245854,593.6119
245855,268.15933
245856,2118.2605
245857,1808.865
245858,951.2777
245859,1202.9227
245860,315.0857
245861,2482.4934
245862,2120.5154
245863,1116.5806
245864,1416.7649
245865,107.34746
245866,857.8078
245867,737.0686
245868,391.88782
245869,493.7662
245870,219.144
245871,1694.7084
245872,1477.0438
245873,795.4519
245874,994.423
245875,252.85959
245876,2001.9377
245877,1741.4459
245878,941.19183
245879,1170.4349
245880,92.3773
245881,707.8598
245882,611.5121
245883,328.22205
245884,403.0547
245885,184.18219
245886,1427.4799
245887,1221.4222
245888,668.0842
245889,809.97595
245890,220.5901
245891,1665.5548
245892,1456.9341
245893,779.6919
245894,966.4132
245895,94.80615
245896,742.8967
245897,649.2785
245898,343.94836
245899,416.79477
245900,192.93163
245901,1511.4087
245902,1309.455
245903,719.1213
245904,855.41876
245905,226.06378
245906,1731.4843
245907,1529.6371
245908,828.6477
245909,1007.0244
245910,63.75077
245911,512.98236
245912,434.18173
245913,232.72371
245914,288.20056
245915,130.5646
245916,1042.5992
245917,879.7948
245918,473.33456
245919,590.16565
245920,155.32469
245921,1200.0328
245922,1029.591
245923,560.49677
245924,691.54114
245925,3.2406025
245926,22.896164
245927,19.332623
245928,10.369932
245929,12.996907
245930,5.6247478
245931,47.68607
245932,41.516937
245933,21.413858
245934,26.964956
245935,6.517276
245936,55.362125
245937,49.411816
245938,24.89738
245939,31.170528
245940,152.14496
245941,1169.8977
245942,1010.4482
245943,519.59204
245944,659.3958
245945,307.13348
245946,2403.777
245947,2021.5723
245948,1109.3331
245949,1356.4066
245950,353.51053
245951,2785.2947
245952,2380.9082
245953,1254.0452
245954,1597.5283
245955,118.05447
245956,944.5859
245957,803.0899
245958,435.04147
245959,533.86676
245960,242.693
245961,1898.6213
245962,1647.9565
245963,905.8093
245964,1090.0798
245965,280.16302
245966,2250.1433
245967,1935.7897
245968,1034.515
245969,1298.6085
245970,72.434784
245971,564.9206
245972,494.04587
245973,267.13632
245974,322.87137
245975,147.50766
245976,1138.4891
245977,990.5308
245978,535.9377
245979,656.35645
245980,176.53906
245981,1327.1885
245982,1160.7906
245983,643.03125
245984,774.2162
245985,78.79659
245986,638.1738
245987,545.98553
245988,295.4249
245989,357.1985
245990,159.51491
245991,1261.134
245992,1082.0066
245993,589.4073
245994,714.7063
245995,186.90108
245996,1491.496
245997,1265.8823
245998,702.5329
245999,847.0588
246000,51.741776
246001,407.05002
246002,346.04565
246003,189.83142
246004,235.89105
246005,105.886925
246006,821.5792
246007,705.24774
246008,381.73993
246009,471.64328
246010,123.184784
246011,974.2997
246012,822.6786
246013,447.45496
246014,556.5561
246015,2.588163
246016,18.688099
246017,15.790387
246018,8.148789
246019,10.430601
246020,4.92206
246021,37.92767
246022,32.61356
246023,17.561966
246024,21.359924
246025,5.37304
246026,45.524326
246027,39.43535
246028,20.43006
246029,25.37132
246030,120.68973
246031,959.7277
246032,804.1561
246033,446.0972
246034,545.0349
246035,242.50331
246036,1921.3903
246037,1629.142
246038,900.51587
246039,1108.2769
246040,285.52478
246041,2324.0332
246042,1930.2269
246043,1042.6809
246044,1298.939
246045,94.84152
246046,766.27234
246047,654.165
246048,355.18326
246049,433.05786
246050,194.84344
246051,1514.4971
246052,1324.0502
246053,725.9219
246054,872.5221
246055,227.416
246056,1813.36
246057,1554.9656
246058,851.56506
246059,1037.57
246060,72.573364
246061,567.7492
246062,495.61008
246063,272.69836
246064,322.46545
246065,148.16699
246066,1156.3656
246067,996.8619
246068,543.3968
246069,657.2052
246070,178.4398
246071,1343.9423
246072,1174.7205
246073,650.8084
246074,768.9449
246075,80.896286
246076,658.91797
246077,566.4695
246078,308.6351
246079,366.0708
246080,162.58559
246081,1303.4164
246082,1115.4434
246083,606.74146
246084,728.862
246085,192.10841
246086,1540.1635
246087,1315.1185
246088,726.2731
246089,862.2123
246090,51.558002
246091,407.21094
246092,344.96292
246093,193.35988
246094,235.06766
246095,105.75516
246096,831.9401
246097,705.1043
246098,386.77484
246099,471.0642
246100,123.85835
246101,982.21063
246102,827.4483
246103,451.69846
246104,552.54517
246105,2.5711675
246106,18.65569
246107,15.752907
246108,8.421003
246109,10.340801
246110,4.9002085
246111,37.904472
246112,32.554413
246113,17.858376
246114,21.2076
246115,5.307761
246116,45.1347
246117,39.07199
246118,21.048836
246119,24.92275
246120,120.11234
246121,958.4655
246122,801.35376
246123,446.07568
246124,540.74066
246125,241.689
246126,1942.5238
246127,1625.754
246128,897.316
246129,1101.1018
246130,286.8133
246131,2335.3582
246132,1941.3759
246133,1069.9932
246134,1277.991
246135,94.40293
246136,765.05316
246137,649.94586
246138,358.92038
246139,423.54794
246140,195.09874
246141,1537.0316
246142,1323.2935
246143,728.14435
246144,863.0215
246145,228.55911
246146,1825.6921
246147,1560.739
246148,856.99286
246149,1010.8645
246150,72.667625
246151,573.6771
246152,495.76047
246153,273.31717
246154,321.46967
246155,148.42734
246156,1168.9707
246157,997.45966
246158,543.04047
246159,657.9482
246160,178.42227
246161,1356.0887
246162,1174.4205
246163,649.6095
246164,769.3099
246165,80.921715
246166,670.75226
246167,570.8747
246168,308.99762
246169,368.9323
246170,162.42232
246171,1325.0717
246172,1123.5603
246173,606.08685
246174,732.73883
246175,192.3099
246176,1568.9507
246177,1327.3962
246178,724.4149
246179,867.7625
246180,51.7394
246181,412.56003
246182,345.23358
246183,194.17177
246184,235.67291
246185,106.17319
246186,843.2459
246187,706.11884
246188,387.26202
246189,473.28052
246190,124.11665
246191,993.7226
246192,827.634
246193,451.51093
246194,553.77893
246195,2.5758119
246196,18.937832
246197,15.815465
246198,8.516689
246199,10.290993
246200,4.898113
246201,38.78854
246202,32.61841
246203,17.85672
246204,21.156395
246205,5.312026
246206,46.124016
246207,39.31884
246208,21.072258
246209,24.920414
246210,119.84019
246211,955.60126
246212,798.92224
246213,445.2293
246214,533.49915
246215,241.23221
246216,1933.9352
246217,1621.3741
246218,893.4051
246219,1088.2677
246220,285.4663
246221,2316.9377
246222,1932.3527
246223,1064.0886
246224,1261.8202
246225,93.865555
246226,765.9508
246227,648.24896
246228,358.5809
246229,420.51532
246230,193.78787
246231,1533.1708
246232,1318.6257
246233,724.251
246234,859.15985
246235,227.06958
246236,1828.5417
246237,1559.1506
246238,858.208
246239,1008.27155
246240,73.136055
246241,574.9915
246242,498.36578
246243,274.9442
246244,320.68396
246245,148.43759
246246,1163.83
246247,996.4228
246248,543.61304
246249,656.4235
246250,179.49835
246251,1358.1112
246252,1179.8186
246253,653.3673
246254,770.1324
246255,83.2354
246256,684.8747
246257,583.7764
246258,316.0636
246259,374.02402
246260,165.9852
