id,num_sold
263276,1709.304138028679
263277,1413.2567634451195
263278,770.3832586315186
263279,895.9224141618666
263280,73.28167785657256
263281,518.7087083170787
263282,428.7490366864976
263283,233.3995948129334
263284,271.54707449984744
263285,149.21632765901097
263286,1049.9823669645623
263287,868.0611732100408
263288,473.01522627889256
263289,550.1590721553885
263290,176.1552474545719
263291,1238.4594129117627
263292,1023.9135336517453
263293,558.0223514137065
263294,649.0007245295145
263295,1.6691972006920048
263296,17.674928588631275
263297,14.442366931163622
263298,7.422786888660234
263299,8.793557567674409
263300,4.397791391571107
263301,36.76542577962587
263302,30.228369063517356
263303,16.03300398668981
263304,18.80504876820034
263305,5.365799807412449
263306,43.53805690419936
263307,35.82868257576028
263308,19.087603546043237
263309,22.356770665734807
263310,192.3762442952375
263311,1351.94895109849
263312,1117.7584489460755
263313,609.2085280945208
263314,708.51722122108
263315,390.05564269308053
263316,2735.004743141965
263317,2261.4123550717663
263318,1232.9958767969445
263319,1433.8231550241749
263320,460.18528011853977
263321,3225.6638711103
263322,2667.1401872426677
263323,1454.2934978421467
263324,1691.1359684604797
263325,117.1562679414642
263326,825.6754758823976
263327,682.580982437691
263328,371.8480848744996
263329,432.5274335542869
263330,237.94183831350327
263331,1670.7467582328113
263332,1381.3735247014629
263333,752.9930666709752
263334,875.7020466837597
263335,280.7922735387797
263336,1970.5480683856688
263337,1629.2803274424623
263338,888.2097842275768
263339,1032.9246767951088
263340,105.61982959411934
263341,744.9612587957178
263342,615.8381003485521
263343,335.4442696641956
263344,390.1990611690031
263345,214.61224408773955
263346,1507.5222103968804
263347,1246.402547549233
263348,679.3753510853369
263349,790.1033790314534
263350,253.2788859963703
263351,1778.051782441483
263352,1470.10444270864
263353,801.3898970364942
263354,931.9752434941663
263355,103.06355047428166
263356,727.0763569221501
263357,601.0490094051135
263358,327.377801495885
263359,380.81981159063395
263360,209.44280159621604
263361,1471.3544183179702
263362,1216.4952676513826
263363,663.0629136123772
263364,771.1361657358632
263365,247.18238584848424
263366,1735.3978695448131
263367,1434.833765721888
263368,782.1520821987538
263369,909.6065608265169
263370,74.41497696721574
263371,526.6377889992161
263372,435.3056225786064
263373,236.9757775271898
263374,275.70526486457635
263375,151.508144907253
263376,1066.0169722151663
263377,881.3202470908872
263378,480.24717162361793
263379,558.5679840744585
263380,178.8580658369691
263381,1257.369570717346
263382,1039.5504124849956
263383,566.5512316432307
263384,658.9176416520535
263385,1.7099205513346298
263386,17.959847838862636
263387,14.67796770398281
263388,7.551291483137588
263389,8.942975706867623
263390,4.480144299583188
263391,37.34160451823425
263392,30.70481337532812
263393,16.292872756845625
263394,19.10721001176549
263395,5.462921405476018
263396,44.21756417619135
263397,36.39056963073313
263398,19.394075665286973
263399,22.713119743822215
263400,195.32654283456864
263401,1372.5905936578597
263402,1134.8270988716097
263403,618.5183444873563
263404,719.342168354726
263405,396.0218920410263
263406,2776.747361666357
263407,2295.92947940035
263408,1251.8226786418313
263409,1455.713934183189
263410,467.2214818156701
263411,3274.892367301979
263412,2707.847411265154
263413,1476.4965884887238
263414,1716.9525122365442
263415,118.95895195775071
263416,838.287880564708
263417,693.0102261193579
263418,377.5365455445613
263419,439.1416656107462
263420,241.58732103104526
263421,1696.2522283432745
263422,1402.4640914647232
263423,764.4965719302305
263424,889.077695679253
263425,285.09151585805324
263426,2000.6275406992334
263427,1654.1531534003932
263428,901.7762610051503
263429,1048.699036643933
263430,117.92779029135401
263431,831.0734003163773
263432,687.0445459464131
263433,374.282662706095
263434,435.35822797683255
263435,239.50205151077483
263436,1681.6627257883492
263437,1390.3999783021443
263438,757.9163983971162
263439,881.4266285023549
263440,282.6322862681014
263441,1983.4216418756102
263442,1639.9255325688691
263443,894.0160375413
263444,1039.6758717181342
263445,115.07641988260792
263446,811.1239043595912
263447,670.5482345846659
263448,365.2850190373263
263449,424.8962582738902
263450,233.73585984740856
263451,1641.3198026375962
263452,1357.0402672107216
263453,739.7208887033737
263454,860.2698814524249
263455,275.8320194335072
263456,1935.8438542596334
263457,1600.5832855208048
263458,872.5574512971058
263459,1014.7249970870357
263460,83.12071750374491
263461,587.5471451114898
263462,485.6717925033066
263463,264.44718249799706
263464,307.647517423372
263465,169.1133526877593
263466,1189.191085391867
263467,983.1733729578974
263468,535.8012959975471
263469,623.1632922984284
263470,199.62048886680444
263471,1402.6330107166857
263472,1159.6692837035164
263473,632.0681085630694
263474,735.0970955846384
263475,2.022747872156898
263476,20.14853134093364
263477,16.48779811777835
263478,8.538433930145025
263479,10.09077114679239
263480,5.112760210818566
263481,41.767675759163815
263482,34.36474791491794
263483,18.289124289452428
263484,21.428342501828133
263485,6.208986963362661
263486,49.43738121045104
263487,40.706855477504575
263488,21.74832330102533
263489,25.45051059247427
263490,217.99005094774526
263491,1531.1548973637498
263492,1265.9445030635304
263493,690.0341916256717
263494,802.4968979244662
263495,441.8532337509573
263496,3097.4044616109454
263497,2561.0820111986045
263498,1396.445797512191
263499,1623.8738151105326
263500,521.2719489541591
263501,3653.054240741589
263502,3020.550851137243
263503,1647.0555737229365
263504,1915.2692051145564
263505,132.806751861371
263506,935.1734438504476
263507,773.125253681052
263508,421.23397915297534
263509,489.95065998050706
263510,269.59107253077764
263511,1892.1793255752455
263512,1564.4769266332453
263513,852.8638274121771
263514,991.826324500075
263515,318.1172967695194
263516,2231.6910604517307
263517,1845.2204251968947
263518,1005.9907845243355
263519,1169.874005091371
263520,119.7249306661469
263521,843.6470191386591
263522,697.4417174581941
263523,379.95363013478965
263524,441.95211984557983
263525,243.13632358403603
263526,1707.0897610865331
263527,1411.4256870315066
263528,769.3845279008314
263529,894.7611444972192
263530,286.91830749155525
263531,2013.4086133352716
263532,1664.721869231507
263533,907.5407944817267
263534,1055.4017220139797
263535,116.83047265884629
263536,823.3960625682278
263537,680.6961272095634
263538,370.82002136757353
263539,431.33205733601125
263540,237.28299790580562
263541,1666.1372083794438
263542,1377.5618710244307
263543,750.9140624122277
263544,873.2846938336135
263545,280.01528053623673
263546,1965.1118687550854
263547,1624.785114033313
263548,885.7579434745958
263549,1030.0738099883731
263550,84.39188160603058
263551,596.4407925454306
263552,493.0259821795622
263553,268.4584051724744
263554,312.31154854496475
263555,171.68396779510798
263556,1207.1762884132654
263557,998.0454032882828
263558,543.9130021001743
263559,632.5951420814366
263560,202.65210308977072
263561,1423.8435751169093
263562,1177.2083771854977
263563,641.6345207120316
263564,746.2203982795098
263565,2.0684251880354196
263566,20.46811080547473
263567,16.752059548909752
263568,8.682571012707172
263569,10.258365891188635
263570,5.205131288674948
263571,42.41394621163378
263572,34.89915132194816
263573,18.580605901698394
263574,21.76726143533371
263575,6.317923331401413
263576,50.19955003533262
263577,41.337095673682896
263578,22.092077525020937
263579,25.8502092701607
263580,221.29925110417645
263581,1554.3075803467887
263582,1285.0895415234186
263583,700.4765402398218
263584,814.6386918041248
263585,448.54527288270003
263586,3144.2250385489183
263587,2599.798117960325
263588,1417.5628657612624
263589,1648.4275912290077
263590,529.1640993404386
263591,3708.2713467824237
263592,3066.210078604315
263593,1671.9596537885295
263594,1944.2263121880742
263595,134.828731043872
263596,949.3201381565541
263597,784.8232070788974
263598,427.6144368213331
263599,497.3695084340154
263600,273.68002550225947
263601,1920.7875171037292
263602,1588.1331451147873
263603,865.766725507385
263604,1006.8291112208682
263605,322.93953871073666
263606,2265.429678140221
263607,1873.1190118834902
263608,1021.2076130845867
263609,1187.567304051943
263610,98.70104722567591
263611,696.5542821146895
263612,575.8101938219495
263613,313.6117016533677
263614,364.8133409209842
263615,200.62071738493313
263616,1409.631068463608
263617,1165.456003316422
263618,635.2243802862579
263619,738.7670363333336
263620,236.7782005254175
263621,1662.6054142399807
263622,1374.6414174993713
263623,749.3211487242249
263624,871.4325406080817
263625,96.3106503715526
263626,679.8299687002784
263627,561.9807977312812
263628,306.06868337192157
263629,356.0427303440005
263630,195.78673076218365
263631,1375.810279593141
263632,1137.4894689781272
263633,619.970490788885
263634,721.0306449348295
263635,231.0773149446622
263636,1622.7194024140422
263637,1341.6595280579381
263638,731.3317156801286
263639,850.5154082555612
263640,69.52114234992501
263641,492.3982760929452
263642,406.99284379963814
263643,221.53303465337683
263644,257.749285052111
263645,141.61157437206137
263646,996.7760229255656
263647,824.0646522157873
263648,449.018042309042
263649,522.2564544378234
263650,167.18670208153677
263651,1175.711353554474
263652,972.0269332711927
263653,529.7216524774232
263654,616.0942141426656
263655,1.5340681737625417
263656,16.729503901573786
263657,13.660591790550237
263658,6.996380403592805
263659,8.29775534521051
263660,4.124526344641589
263661,34.85353810199206
263662,28.647422131963104
263663,15.170702297698696
263664,17.80241135810429
263665,5.0435290012762835
263666,41.283302444981
263667,33.96421784521645
263668,18.070661703073398
263669,21.174326112197466
263670,182.58650537444325
263671,1283.455444811365
263672,1061.120917430605
263673,578.3165113472778
263674,672.5976677057222
263675,370.2583161940526
263676,2596.493561383152
263677,2146.8769509529625
263678,1170.5244108358268
263679,1361.1847389850702
263680,436.8376165886768
263681,3062.31290213036
263682,2532.0646719828665
263683,1380.6187636527054
263684,1605.4710026830821
263685,111.17456621166792
263686,783.8247454030316
263687,647.9744599370889
263688,352.97252225644263
263689,410.5799580256034
263690,225.8453255134486
263691,1586.114003240442
263692,1311.3903892487772
263693,714.8219081726842
263694,831.3187038401774
263695,266.5264427078226
263696,1870.737768885675
263697,1546.7468247801512
263698,843.1932328661125
263699,980.5818841916027
263700,100.19378076619402
263701,706.9981310231947
263702,584.446250782132
263703,318.3220979066233
263704,370.2903329763008
263705,203.63940189907456
263706,1430.7511706870703
263707,1182.9202932927146
263708,644.7499920844865
263709,749.8428986039164
263710,240.33823830842033
263711,1687.513072375232
263712,1395.2376513481404
263713,760.5550281670916
263714,884.4946833983914
263715,97.76759466352628
263716,690.0234196012349
263717,570.4097996608091
263718,310.6661448396478
263719,361.3884079854429
263720,198.73304036987238
263721,1396.4240137561012
263722,1154.5350413483313
263723,629.2677199059914
263724,731.8409562702412
263725,234.55199852774564
263726,1647.0298833951213
263727,1361.7619539280663
263728,742.2962556242926
263729,863.2643777552888
263730,70.57699158552136
263731,499.78548190524367
263732,413.1013513748148
263733,224.86482036620362
263734,261.62330390276657
263735,143.74676839714925
263736,1011.7148202280105
263737,836.4175984859569
263738,455.7557551444198
263739,530.0906997297909
263740,169.70480934572603
263741,1193.3291876077444
263742,986.595184854686
263743,537.6676674228733
263744,625.3334072779735
263745,1.5720084829387637
263746,16.99495171648713
263747,13.880091562102931
263748,7.116102969837941
263749,8.436962220579757
263750,4.201251239382175
263751,35.390340676893274
263752,29.091306149611476
263753,15.412811587071268
263754,18.08392284527385
263755,5.134013291003747
263756,41.91637206179886
263757,34.48770543283828
263758,18.356189459864336
263759,21.506322227054135
263760,185.33517995494822
263761,1302.6864336236597
263762,1077.0230925997964
263763,586.9900931312947
263764,682.6828359098548
263765,375.8168309358759
263766,2635.3834814817865
263767,2179.0351684924026
263768,1188.0645854904828
263769,1381.5794981661093
263770,443.3929629342677
263771,3108.1771136040984
263772,2569.9899566352083
263773,1401.3044908953218
263774,1629.5232389865464
263775,112.85405446215948
263776,795.5752159697043
263777,657.6909671378106
263778,358.27223245104034
263779,416.7421722153824
263780,229.24167525426148
263781,1609.8764247113054
263782,1331.0396227001675
263783,725.5392617120948
263784,843.7802584596642
263785,270.53187399583635
263786,1898.7616043860774
263787,1569.9198371192308
263788,855.8325740610476
263789,995.2782213121262
263790,101.70212227359472
263791,717.5511804309617
263792,593.1726060355944
263793,323.0817458894933
263794,375.8245922586842
263795,206.68964966723706
263796,1452.0921039209663
263797,1200.5671892413227
263798,654.3752033285958
263799,761.0345696821818
263800,243.9354997152709
